Price,Open,High,Low,Close,Volume,Volatility,Predicted_Close
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,,
Date,,,,,,,
2024-10-10,241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,83087100,10.449996948242188,239.98205596923827
2024-10-11,220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,142628900,8.959991455078125,218.1023797607422
2024-10-14,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,86291900,8.169998168945312,217.8086721801758
2024-10-15,220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,62988800,7.1399993896484375,219.95020156860352
2024-10-16,221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,49632800,3.8900146484375,218.92126007080077
2024-10-17,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,50791800,4.1800079345703125,218.33098526000975
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,49611900,3.0500030517578125,218.84902130126954
2024-10-21,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,47329000,4.75,218.16606689453124
2024-10-22,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,43268700,2.9600067138671875,217.80486724853515
2024-10-23,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,80938900,6.6100006103515625,217.48406555175782
2024-10-24,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,204491900,19.470001220703125,252.3532695007324
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,14.16998291015625,261.40908462524413
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,11.300018310546875,271.54869049072266
2024-10-29,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,80521800,9.470016479492188,260.35387145996094
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,7.529998779296875,260.61198486328124
2024-10-31,257.989990234375,259.75,249.25,249.85000610351562,66575300,10.5,255.95189254760743
2024-11-01,252.0399932861328,254.0,246.6300048828125,248.97999572753906,57544800,7.3699951171875,253.367509765625
2024-11-04,244.55999755859375,248.89999389648438,238.8800048828125,242.83999633789062,68802400,10.019989013671875,246.525411529541
2024-11-05,247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,69282500,9.069992065429688,252.61728469848632
2024-11-06,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,13.970001220703125,284.99660339355466
2024-11-07,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,14.230010986328125,292.7694964599609
2024-11-08,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,31.04998779296875,317.49457305908203
2024-11-11,346.29998779296875,358.6400146484375,336.0,350.0,210521600,22.6400146484375,347.7102099609375
2024-11-12,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,22.529998779296875,331.60905792236326
2024-11-13,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,22.100006103515625,330.5937567138672
2024-11-14,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,19.610015869140625,321.6782452392578
2024-11-15,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,15.459991455078125,317.48273193359375
2024-11-18,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126547500,18.53997802734375,334.62182983398435
2024-11-19,335.760009765625,347.3800048828125,332.75,346.0,88852500,14.6300048828125,342.1301040649414
2024-11-20,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,12.300018310546875,342.93518981933596
2024-11-21,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,12.709991455078125,343.97495697021486
2024-11-22,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,23.829986572265625,350.6859033203125
2024-11-25,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,95890900,23.72998046875,351.2806591796875
2024-11-26,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,11.29998779296875,343.06342864990233
2024-11-27,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,15.959991455078125,331.3575686645508
2024-11-29,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,10.800018310546875,340.3595101928711
2024-12-02,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,8.850006103515625,351.24576599121093
2024-12-03,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,7.489990234375,351.24576599121093
2024-12-04,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,9.5,351.24576599121093
2024-12-05,359.8699951171875,375.42999267578125,359.5,369.489990234375,81403600,15.92999267578125,351.24576599121093
2024-12-06,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,81455800,18.69000244140625,351.24576599121093
2024-12-09,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,96359200,26.78997802734375,351.24576599121093
2024-12-10,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,97563600,18.8800048828125,351.24576599121093
2024-12-11,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,104287600,22.5,351.24576599121093
2024-12-12,424.8399963378906,429.29998779296875,415.0,418.1000061035156,87752200,14.29998779296875,351.24576599121093
2024-12-13,420.0,436.29998779296875,415.7099914550781,436.2300109863281,89000200,20.589996337890625,351.24576599121093
2024-12-16,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,27.040008544921875,351.24576599121093
2024-12-17,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,26.47998046875,351.24576599121093
2024-12-18,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,61.529998779296875,351.24576599121093
2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,36.339996337890625,351.24576599121093
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,29.439971923828125,351.24576599121093
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,19.100006103515625,351.24576599121093
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,27.639984130859375,351.24576599121093
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,14.30999755859375,351.24576599121093
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800,23.5,351.24576599121093
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000,11.25,351.24576599121093
2024-12-31,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,25.389984130859375,351.24576599121093
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,19.69000244140625,351.24576599121093
2025-01-03,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,32.42999267578125,351.24576599121093
2025-01-06,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,24.72998046875,351.24576599121093
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,24.329986572265625,351.24576599121093
2025-01-08,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,15.100006103515625,351.24576599121093
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,21.989990234375,351.24576599121093
2025-01-13,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,23.720001220703125,351.24576599121093
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,28.100006103515625,351.24576599121093
2025-01-15,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,24.139984130859375,351.24576599121093
2025-01-16,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,14.8699951171875,351.24576599121093
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400,19.989990234375,351.24576599121093
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,26.8900146484375,351.24576599121093
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,13.410003662109375,351.24576599121093
2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,11.779998779296875,351.24576599121093
2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,13.100006103515625,351.24576599121093
2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,17.69000244140625,351.24576599121093
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,14.089996337890625,351.24576599121093
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,14.1099853515625,351.24576599121093
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,28.089996337890625,351.24576599121093
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83568200,18.649993896484375,351.24576599121093
2025-02-03,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,14.810028076171875,351.24576599121093
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,12.600006103515625,351.24576599121093
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,12.860015869140625,351.24576599121093
2025-02-06,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,12.220001220703125,351.24576599121093
2025-02-07,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,20.209991455078125,351.24576599121093
2025-02-10,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,12.19000244140625,351.24576599121093
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,24.269989013671875,334.9181521606445
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,17.279998779296875,333.8684664916992
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,15.839996337890625,351.19311676025393
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,14.5,351.24576599121093
2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,9.08001708984375,351.24576599121093
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,13.66998291015625,351.24576599121093
2025-02-20,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,14.29998779296875,351.24576599121093
2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,20.55999755859375,346.15145599365235
2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,17.699981689453125,331.0885339355469
2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,31.6400146484375,318.09415618896486
2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,20.959991455078125,300.4012969970703
2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,16.350006103515625,289.4628973388672
2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,20.279998779296875,287.4310055541992
2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,26.6400146484375,292.6641540527344
2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,22.510009765625,275.20803359985354
2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,11.839996337890625,273.329479675293
2025-03-06,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,12.6300048828125,264.0118698120117
2025-03-07,259.32000732421875,266.25,250.72999572753906,262.6700134277344,102369600,15.520004272460938,258.4446696472168
2025-03-10,252.5399932861328,253.3699951171875,220.0,222.14999389648438,189076900,33.3699951171875,241.7665902709961
2025-03-11,225.30999755859375,237.05999755859375,217.02000427246094,230.5800018310547,174896400,20.039993286132812,229.95923828125
2025-03-12,247.22000122070312,251.83999633789062,241.10000610351562,248.08999633789062,142215700,10.739990234375,249.45646759033204
2025-03-13,248.1300048828125,248.2899932861328,232.60000610351562,240.67999267578125,114813500,15.689987182617188,243.84434143066406
2025-03-14,247.30999755859375,251.5800018310547,240.72999572753906,249.97999572753906,100242300,10.850006103515625,248.60524948120118
2025-03-17,245.05999755859375,245.39999389648438,232.8000030517578,238.00999450683594,111900600,12.599990844726562,242.46086349487305
2025-03-18,228.16000366210938,230.10000610351562,222.27999877929688,225.30999755859375,111477600,7.82000732421875,226.94322311401368
2025-03-19,231.61000061035156,241.41000366210938,229.1999969482422,235.86000061035156,111993800,12.210006713867188,234.71709381103517
2025-03-20,233.35000610351562,238.0,230.0500030517578,236.25999450683594,99028300,7.9499969482421875,233.24045089721676
2025-03-21,234.99000549316406,249.52000427246094,234.5500030517578,248.7100067138672,132728700,14.970001220703125,237.5862547302246
2025-03-24,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,22.310028076171875,263.17106887817386
2025-03-25,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,16.920013427734375,282.16306243896486
2025-03-26,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,153629800,18.389984130859375,277.92575805664063
2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,20.029998779296875,286.5805554199219
2025-03-28,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,15.529998779296875,265.206142578125
2025-03-31,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,17.199996948242188,254.57587951660156
